Group,Source,Translation,Adj,Verb
Message,"his left hand, a shooting glove on his right, and a",あぁ、その呪文を頭に叩き込み、左手に小手、右手にゆがけをはめ、,,
Message,"farthing's-worth of wax in his girdle, what more doth a",腰帯に一ファージング分のワックスを蓄えれば、,,
Message,"bowman need?""",弓兵にこれ以上何が必要だろうか？」,,
Message,"""It would not be amiss,"" said Hordle John, ""if under his",「悪くはないが」ホードルのジョンが言った。,,
Message,"girdle he had four farthings'-worth of wine.""",「もし腰帯の下に、四ファージング分のワインがあれば、なおのこと良いだろうな」,,
Message,"        [ The White Company, by Sir Arthur Conan Doyle ]",       [ 白い軍団、アーサー・コナン・ドイル ],,
Message,"I shot an arrow into the air,",私は空に向かって一本の矢を放った。,,
Message,"It fell to earth, I knew not where;",それは地上に落ちたが、どこかはわからなかった。,,
Message,"For, so swiftly it flew, the sight",あまりに速く飛んだので、その行方を,,
Message,Could not follow it in its flight.,目で追うことはできなかった。,,
Message,"I breathed a song into the air,",私は空に向かって一編の歌を捧げた。,,
Message,For who has sight so keen and strong,歌の飛行を追いかけられるほど,,
Message,That it can follow the flight of song?,鋭く強い目を持つ者がいるだろうか？,,
Message,"Long, long afterward, in an oak",長い、長い時が過ぎて、樫の木の中に,,
Message,I found the arrow still unbroke;,私は折れずに残っていたその矢を見つけた。,,
Message,"And the song, from beginning to end,",そしてその歌を、最初から最後まで,,
Message,I found again in the heart of a friend.,一人の友人の心の中に再び見出したのだ,,
Message,"  [ The Arrow and the Song, by Henry Wadsworth Longfellow ]",  [ 矢と歌、ヘンリー・ワズワース・ロングフェロー ],,
Message,"What was the fruit like?  Unfortunately, no one can describe",その果物はどんな味がしたかって？ あいにく、味を言葉で説明できる者はいない。,,
Message,"a taste.  All I can say is that, compared with those fruits,",ただ言えるのは、これまで食べた中で一番新鮮なグレープフルーツも、,,
Message,"the freshest grapefruit you've ever eaten was dull, and the",あの果物に比べれば味気なく、一番瑞々しいオレンジもパサついて感じられ、,,
Message,"juiciest orange was dry, and the most melting pear was hard",一番とろけるような梨も硬くて木質のようで、,,
Message,"and woody, and the sweetest wild strawberry was sour.  And",一番甘い野生のイチゴも酸っぱく感じられるだろうということだ。,,
Message,"there were no seeds or stones, and no wasps.  If you had once",種も核もなく、スズメバチもいない。,,
Message,"eaten that fruit, all the nicest things in this world would",一度あの果物を口にすれば、この世の最高に美味しいものも、,,
Message,taste like medicines after it.  But I can't describe it.  You,その後では薬のような味に感じられるだろう。,,
Message,can't find out what it is like unless you can get to that,しかし、私には描写できない。その国へ行き、自分自身で味わってみない限り、,,
Message,country and taste it for yourself.,それがどのようなものかを知ることはできないのだ,,
Message,"        [ The Last Battle, by C.S. Lewis ]",        [ さいごの戦い、C.S. ルイス ],,
Message,"Can you give me mouth to mouth, you just took my breath away.",人工呼吸してくれない？　君に息が止まりそうになったんだ。,,
Message,Yecch!  This stuff tastes like poison.,うわっ！これ、毒みたいな味だ。,,
Message,(But in fact it was biologically contaminated slime mold juice.),（しかし実際には、それは生物学的に汚染された粘菌の液だった。）,,
Message,"Fortunately, you have been immunized.",幸いなことに、あなたは免疫を持っています。,,
Message,A lit field surrounds you!,燃え盛る野原があなたを取り囲んでいる！,,
Message,This tastes like slime mold juice.,これは粘菌のジュースみたいな味がする。,,
Message,You hear nothing special.,特に何も聞こえない。,,
Message,You fail to cast the spell correctly.,呪文を正しく唱えることに失敗した。,,
Message,The magical energy is released!,魔力が解き放たれる！,,
Message,"Sorry, I don't know how to use that.",すみません、その使い方を知りません。,,
Message,You hands begin to glow red.,あなたの手が赤く輝き始める。,,
Message,You hands no longer glow so brightly red.,あなたの手はもう、それほど鮮やかな赤に輝いていない。,,
Message,You feel like someone is helping you.,誰かが助けてくれているように感じる。,,
Message,This is an identify scroll.,これは識別スクロールです。,,
Message,neutral altar,中立の祭壇,,
Message,You hands stop glowing red.,あなたの手は赤く輝かなくなった。,,
Message,Type letter (or punctuation) or name used for a class of monsters or 'none'.,モンスターの種類を示す文字（または句読点）または名前を入力してください。'none' と入力すると無効になります。,,
Message,No creatures have been genocided yet.,まだどの生物も絶滅させられていない。,,
Message,Do you want a list of species genocided?,絶滅させた種の一覧が欲しいですか？,,
Message,He always lied while on the earth and now he's lying in it,彼は地上にいる間はずっと嘘をつき、今やその中に横たわっている,,
Message,You feel that monsters no longer have difficulty pinpointing your location.,モンスターがあなたの居場所を特定するのに、もはや困難を感じない。,,
Message,Your judgement is impaired.,あなたの判断力は鈍っている。,,
Message,"If you want to know what cram is, I can only say that I don't",クラムが何なのか知りたいなら、レシピは知らないが,,
Message,"know the recipe; but it is biscuitish, keeps good indefinitely,",ビスケットに似ていて、いつまでも保存が効き,,
Message,"is supposed to be sustaining, and is certainly not entertaining,",栄養価が高いと言われていて、確かに面白くはない,,
Message,being in fact very uninteresting except as a chewing,噛む運動以外には全く興味を引かないものだ,,
Message,exercise.  It was made by the Lake-men for long journeys.,湖の民が長旅用に作ったものだ。,,
Message,"        [ The Hobbit, by J.R.R. Tolkien ]",        [ ホビットの冒険　J.R.R.トールキン著 ],,
Message,The difference between false memories and true ones is the,偽りの記憶と真実の記憶の違いは、宝石の場合と同じだ。,,
Message,same as for jewels:  it is always the false ones that look the,いつも偽りの記憶こそが最も現実的で、最も輝いて見える。,,
Message,"most real, the most brilliant.",,,
Message,        [ Salvador Dali ],        [ サルバドール・ダリ ],,
Message,Enter not into the path of the wicked,悪しき者の道に入ってはならない,,
Message,You are carrying too much to get through.,あなたは抱え込みすぎて、乗り越えられない。,,
Message,You see a door open.,ドアが開くのが見える。,,
Message,"Ya really had me going baby, but now I'm gone.",本当に俺を騙したなベイビー、でももう俺は去ったんだ。,,
Message,"You hear a jackal howling at the moon.,",月に向かってジャッカルが遠吠えする声が聞こえる。,,
Message,You can't go up here.,ここには上がれません。,,
Message,You finish taking off your suit.,あなたはスーツの脱ぎ終えた。,,
Message,You feel that monsters have difficulty pinpointing your location.,モンスターがあなたの位置を特定しづらいと感じる。,,
Message,Magical energies course through your body.,魔力が体中を駆け巡る。,,
Message,You begin bashing monsters with your gloved hands.,あなたは手袋をはめた手でモンスターを叩き始める。,,
Message,There are several objects here.,ここにはいくつかの物体があります。,,
Message,Unlock it with your credit card?,クレジットカードで解錠しますか？,,
Message,"Less than thirty Cat tribes now survived, roaming the cargo",生き残った猫族は三十にも満たず、貨物甲板を後脚で歩き回り,,
Message,decks on their hind legs in a desperate search for food.,食料を必死に探していた。,,
Message,But the food had gone.,だが食料は尽きていた。,,
Message,The supplies were finished.,物資は枯渇していた。,,
Message,"Weak and ailing, they prayed at the supply hold's silver",衰弱し病み衰えた彼らは、物資庫の銀の山々に向かって祈った。,,
Message,"mountains: huge towering acres of metal rocks which, in their",巨大な金属の岩がそびえ立つ広大な土地は、異教的な信仰を持つ,,
Message,"pagan way, the mutant Cats believed watched over them.",変異した猫族にとって、自分たちを見守る存在だと信じられていた。,,
Message,Amid the wailing and the screeching one Cat stood up and held,泣き叫びと金切り声の中、一匹の猫が立ち上がり、,,
Message,aloft the sacred icon.  The icon which had been passed down,聖なる象徴を高く掲げた。聖なるものとして受け継がれ,,
Message,"as holy, and one day would make its use known.",いつの日かその用途が明らかになるであろう象徴だ。,,
Message,It was a piece of V-shaped metal with a revolving handle on,それは頭部に回転式ハンドルが付いたV字型の金属片であった。,,
Message,its head.,彼は銀の山から銀の岩を一つ取り下ろした。,,
Message,"He took down a silver rock from the silver mountain, while",他の猫たちはその冒涜に身を縮め、悲鳴を上げた。,,
Message,the other Cats cowered and screamed at the blasphemy.,彼は岩の縁に聖像を置き、,,
Message,"He placed the icon on the rim of the rock, and turned the",取っ手を回した。,,
Message,handle.,取っ手は回った。,,
Message,And the handle turned.,岩は開いた。,,
Message,And the rock opened.,岩の中にはトマトソースのアルファベットスパゲッティが入っていた。,,
Message,And inside the rock was Alphabetti spaghetti in tomato sauce.,,,
Message,"        [ Red Dwarf, by Rob Grant and Doug Naylor ]",        [『レッド・ドワーフ』ロブ・グラント＆ダグ・ネイラー著] ,,
Message,"Darts are missile weapons, designed to fly such that a sharp,",ダーツは投射武器であり、鋭く、,,
Message,often weighted point will strike first.  They can be,しばしば重り付きの先端が最初に命中するよう設計されている。,,
Message,"distinguished from javelins by fletching (i.e., feathers on",ジャベリンとは羽根飾り（尾部の羽根）と、,,
Message,"the tail) and a shaft that is shorter and/or more flexible,",より短く／より柔軟なシャフトによって区別され、,,
Message,and from arrows by the fact that they are not of the right,矢とは通常の弓で使用するのに適切な長さではない点で異なる。,,
Message,length to use with a normal bow.,,,
Message,Against my foe I hurled a murderous dart.,敵に向かって私は殺意に満ちたダーツを投げつけた。,,
Message,He caught it in his hand -- I heard him laugh --,彼はそれを手で受け止めた ー笑い声が聞こえたー,,
Message,I saw the thing that should have pierced his heart,彼の心臓を貫くはずだったその物体が,,
Message,Turn to a golden staff.,黄金の杖へと変わるのを見た。,,
Message,"        [ Gifts, by Mary Coleridge ]",        [『贈り物』メアリー・コールリッジ作],,
Message,"'One of the things he can't do, he can't ride a horse,' he",「彼にできないことの一つは、馬に乗れないことだ」と彼は言った。,,
Message,said.  Then he stiffened as if sandbagged by a sudden,すると突然思い出したかのように硬直し、恐怖の小さな悲鳴を上げて,,
Message,"recollection, gave a small yelp of terror and dashed into",暗がりへ駆け込んだ。戻ってきたとき、その存在は,,
Message,"the gloom.  When he returned, the being",トゥーフラワーという名の生き物が,,
Message,Twoflower was,だらりと肩からぶら下がっていた。,,
Message,"hanging limply over his shoulder.  It was small and skinny,",小柄で痩せこけ、,,
Message,and dressed very oddly in a pair of knee-length britches and,膝丈のズボンと,,
Message,a shirt in such a violent and vivid conflict of colours that,鮮烈な色彩の衝突が激しいシャツという奇妙な服装で、,,
Message,the Weasel's fastidious eye was offended even in the half-light.,薄暗い中でもイタチの気難しい目を不快にさせた。,,
Message,"        [ The Colour of Magic, by Terry Pratchett ]",        [ 『魔法の色』テリー・プラチェット著 ],,
Message,"Only once a year, on his birthday, did Charlie Bucket ever",チャーリー・バケットがチョコレートを口にできたのは,,
Message,get to taste a bit of chocolate.  The whole family saved up,年に一度、彼の誕生日のみだった。,,
Message,"their money for that special occasion, and when the great",家族全員が特別な日のために小銭を貯め、その大いなる日が訪れると、,,
Message,"day arrived, Charlie was always presented with one small",チャーリーはいつも小さなチョコレートバーを一つだけ、,,
Message,chocolate bar to eat all by himself.  And each time he,自分だけで食べるために贈られた。 ,,
Message,"received it, on those marvelous birthday mornings, he would",そしてその素晴らしい誕生日の朝、毎回受け取るたびに、,,
Message,"place it carefully in a small wooden box that he owned, and",彼はそれを大切に自分の小さな木箱にしまい、,,
Message,treasure it as though it were a bar of solid gold; and for,まるで純金の塊のように大切に保管した。,,
Message,"the next few days, he would allow himself only to look at it,",その後数日間、彼はそれを見るだけにし、決して触れることは許さなかった。,,
Message,"but never to touch it.  Then at last, when he could stand it", そしてついに我慢の限界に達すると、,,
Message,"no longer, he would peel back a tiny bit of the paper",包装紙の端をほんの少し剥がしてチョコレートをほんの少しだけ露出させ、,,
Message,"wrapping at one corner to expose a tiny bit of chocolate, and",それからごく小さなひと口を噛みしめるー,,
Message,then he would take a tiny nibble - just enough to allow the,甘美な味がゆっくりと舌全体に広がるのに,,
Message,lovely sweet taste to spread out slowly over his tongue.  The,ちょうどいい量だけ。次の日もまた小さなひと口を噛みしめ、,,
Message,"next day, he would take another tiny nibble, and so on, and",そうして繰り返し続けた。 ,,
Message,"so on.  And in this way, Charlie would make his ten-cent bar",こうしてチャーリーは、誕生日に貰った10セントのチョコレートバーを,,
Message,of birthday chocolate last him for more than a month.,一ヶ月以上も持たせたのだ。,,
Message,"        [ Charlie and the Chocolate Factory, by Roald Dahl ]",        [『チャーリーとチョコレート工場』ロアルド・ダール著],,
Message,There was a time when Rincewind had quite liked the iconoscope.,かつてリンスウィンドはアイコノスコープをかなり気に入っていた時期があった。,,
Message,"He believed, against all experience, that the world was",彼は経験に反して、世界は根本的に理解可能だと信じていた。,,
Message,"fundamentally understandable, and that if he could only equip",適切な思考ツールを身につければ、,,
Message,himself with the right mental toolbox he could take the back off,その裏蓋を外して仕組みを覗き見られるはずだと。,,
Message,"and see how it worked.  He was, of course, dead wrong.  The",もちろん、彼は完全に間違っていた。,,
Message,iconoscope didn't take pictures by letting light fall onto,彼が推測したように、アイコノスコープは光を特殊処理された紙に当てることで,,
Message,"specially treated paper, as he had surmised, but by the far",写真を撮るのではなく、はるかに単純な方法で写真を撮っていた。,,
Message,simpler method of imprisoning a small demon with a good eye for,それは、色彩感覚に優れ、筆さばきが素早い小さな悪魔を閉じ込めるという方法だった。,,
Message,colour and a speedy hand with a paintbrush.  He had been very,彼はそれを知って非常に動揺した。,,
Message,upset to find that out.,,,
Message,"        [ The Light Fantastic, by Terry Pratchett ]",        [ 『光の幻想』 テリー・プラチェット 著 ],,
Message,You are caught in a bear trap.,トラバサミにかかってしまった。,,
Message,You finally wriggle free.,ようやく脱出した。,,
Message,"Robes are the only garments, apart from Shirts, ever to have",ローブは、シャツ以外では唯一袖を持つ衣装である。,,
Message,sleeves.  They have three uses:,ローブには3つの用途がある。,,
Message,"1.  As the official uniform of Priests, Priestesses, Monks,",1.  パリース、女パリース、モンク、修道女（修道院を参照）、,,
Message,"Nuns (see Nunnery), and Wizards.  The OMT [ Official Management",　　そしてウィザードの公式制服として。,,
Message,Term ] prescribed for the Robes of Priests and Nuns is that,　　パリースと修道女のローブには「重い折り目」が、,,
Message,they _fall in severe folds_; of Priestesses that they _float_;,　　女パリースには「浮遊」が、,,
Message,and of Wizards that they _swirl_.  You can thus see who you,　　ウィザードには「渦巻き」が指定されている。,,
Message,are dealing with.,　　このため、相手の身分を判別できる。,,
Message,2.  For Kings.  The OMT here is _falling in stately folds_.,2.  王のために。ここでは「威厳ある折り目」が指定されている。,,
Message,3.  As the garb of Desert Nomads.  [...],3.  砂漠の遊牧民の服装として。[...],,
Message,"    [ The Tough Guide to Fantasyland, by Diana Wynne Jones ]",    [ ファンタジーランドのタフガイド、ダイアナ・ウィン・ジョーンズ著 ],,
Message,staircase up,上り階段,,
Message,staircase down,下り階段,,
Message,You begin striking monsters with your gloved hands.,あなたは手袋をはめた手でモンスターを殴り始める。,,
Message,Boom!,ドカン！,,
Message,You hear the rumble of distant thunder...,遠くで雷鳴が聞こえる...,,
Message,It is fatal.,致命的だ。,,
Message,You feel wise!,あなたは賢くなった気がする！,,
Message,You must have been very observant.,あなたはきっととても観察力があったに違いない。,,
Message,It is hit.,それは当たった。,,
Message,You smell charred flesh.,焦げた肉の匂いがする。,,
Message,You hear a low hum.,低いハムノイズが聞こえる。,,
Message,"Gee!  All of a sudden, you can see right through yourself.",おや！  突然、自分を見透かされてしまう。,,
Message,Only gold coins may be moved into the '$' slot.,金貨のみ '$' スロットに移動させることができます。,,
Message,This is a charging scroll.,これは充填の巻物です。,,
Message,The Hitchhiker's Guide to the Galaxy has a few things to say,銀河ヒッチハイク・ガイド』には、タオルの重要性についていくつかの記述がある。,,
Message,on the subject of towels.,タオルは、星間ヒッチハイカーが持ち運べるものの中で、,,
Message,"A towel, it says, is about the most massively useful thing",最も多目的に使える便利なものである、と。,,
Message,an interstellar hitchhiker can have.  Partly it has great,一つには、実用的な価値が非常に高い。,,
Message,practical value.  You can wrap it around you for warmth as,ジャグラン・ベータの極寒の月々を旅する際には、,,
Message,you bound across the cold moons of Jaglan Beta; you can lie,体を暖めるために巻きつけることができる。,,
Message,on it on the brilliant marble-sanded beaches of Santraginus,サントラギヌス第5星の輝く大理石の砂浜では、,,
Message,"V, inhaling the heady sea vapors; you can sleep under it",その上に寝そべって香ぐわしい海の飛沫を吸い込むことができる。,,
Message,beneath the stars which shine so redly on the desert world,カクラフーンの砂漠の惑星で、赤く輝く星々の下で眠る時の敷布にすることもできる。,,
Message,of Kakrafoon; use it to sail a miniraft down the slow heavy,また、ゆっくりと重く流れるモス川をミニいかだで下る時の帆としても使えるし、,,
Message,River Moth; wet it for use in hand-to-hand combat; wrap it,白兵戦の際には濡らして武器にすることも、,,
Message,round your head to ward off noxious fumes or avoid the gaze,有毒な煙を避けるために頭に巻きつけることもできる。,,
Message,of the Ravenous Bugblatter Beast of Traal (a mind-bogglingly,さらに、トラールの貪欲なバグブラッター・ビースト,,
Message,"stupid animal, it assumes that if you can't see it, it can't",（信じられないほど愚かな動物で、もし自分が相手を見なければ、,,
Message,"see you - daft as a brush, but very very ravenous); you can",相手も自分を見ることができないと思い込んでいる。,,
Message,"wave your towel in emergencies as a distress signal, and of",頭はひどく悪いが、非常に、非常に貪欲だ）の視線を避けるために使うことも可能だ。,,
Message,course dry yourself off with it if it still seems to be clean,緊急時には救難信号として振り回すこともできるし、,,
Message,enough.,もちろん、まだ十分に清潔であるなら、体を拭くのにも使える。,,
Message,"  [ The Hitchhiker's Guide to the Galaxy, by Douglas Adams ]",  [ 『銀河ヒッチハイク・ガイド』 ダグラス・アダムス ],,
Message,An emerald is as green as grass;,エメラルドは草のように緑色；,,
Message,A ruby red as blood;,ルビーは血のように赤色；,,
Message,A sapphire shines as blue as heaven;,サファイアは天のように青く輝く；,,
Message,A flint lies in the mud.,火打石は泥の中に横たわっている。,,
Message,"A diamond is a brilliant stone,",ダイヤモンドは燦然たる宝石で、,,
Message,To catch the world's desire;,世界の欲望をひきつける；,,
Message,An opal holds a fiery spark;,オパールは燃える火の粉を宿している；,,
Message,But a flint holds fire.,しかし火打石こそが火を宿している。,,
Message,"        [ Precious Stones, by Christina Giorgina Rossetti ]",        [ 宝石（Precious Stones）、クリスティーナ・ジョルジナ・ロセッティ ],,
Message,"And it came to pass, when the Philistine arose, and came and",ペリシテの人が立ち上がり、ダビデに近づいてきたので、,,
Message,"drew nigh to meet David, that David hasted, and ran toward",ダビデは急いで戦列を通り、,,
Message,the army to meet the Philistine.,ペリシテの人のところへ走った。,,
Message,"And David put his hand in his bag, and took thence a stone,",ダビデは袋に手を入れ、そこから一粒の石を取り出すと、,,
Message,"and slang it, and smote the Philistine in his forehead, that",石投げでそれを投げ、ペリシテの人の額を撃った。,,
Message,the stone sunk into his forehead; and he fell upon his face,石は額に深く入り込み、,,
Message,to the earth.,彼はうつ伏せに地上に倒れた。,,
Message,So David prevailed over the Philistine with a sling and with,こうしてダビデは石投げと一粒の石で、かのペリシテの人に勝ち、,,
Message,"a stone, and smote the Philistine, and slew him; but there",ペリシテの人を撃って殺した。,,
Message,was no sword in the hand of David.,ダビデの手には一振りの剣もなかった。,,
Message,        [ 1 Samuel 17:48-50 ],        [ サムエル記上 17章 48-50節 ],,
Message,"A trap door in the ceiling opens, but nothing falls out!",天井の落とし戸が開いたが、何も落ちてこなかった！,,
Message,There were legends both on the front and on the back of the,笛の前面と背面にはそれぞれ伝説が刻まれていた。,,
Message,whistle. The one read thus:,一方にはこう記されていた：FLA FUR BIS FLE,,
Message,FLA FUR BIS FLE The other: QUIS EST ISTE QUI VENIT,もう一方には：QUIS EST ISTE QUI VENIT,,
Message,"'I ought to be able to make it out,' he thought;",「解読できるはずだ」と彼は考えた；,,
Message,'but I suppose I am a little rusty in my Latin.,「だがラテン語が少し錆びついているらしい。,,
Message,"When I come to think of it, I don't believe I even",よく考えてみると、笛を表す単語すら,,
Message,know the word for a whistle. The long one does seem,知らないかもしれない」 長い方は,,
Message,"simple enough. It ought to mean, ""Who is this who is coming?""",単純そうだな。「誰だ、近づいてくるのは？」という意味だろう。,,
Message,"Well, the best way to find out is evidently to whistle",さて、確かめる最善の方法は明らかに,,
Message,for him.',彼を呼ぶために笛を吹くことだ」,,
Message,"        [Ghost Stories of an Antiquary, by Montague Rhodes James",        [『骨董商の怪談集』モンタギュー・ローズ・ジェームズ著,,
Message,"         'Oh, Whistle, and I'll Come to You My Lad']",         『さあ、笛を吹け、お前のところへ行くぞ、若者よ』],,
Message,_Mithril_!  All folk desired it.  It could be beaten like,ミスリル！あらゆる民がそれを欲した。,,
Message,"copper, and polished like glass; and the Dwarves could make",それは銅のように打ち延ばせ、ガラスのように磨けた。,,
Message,"of it a metal, light and yet harder than tempered steel.",ドワーフたちはこれを用いて、軽くて焼入れ鋼よりも硬い金属を作り出した。,,
Message,"Its beauty was like to that of common silver, but the beauty",その美しさは普通の銀に似ていたが、,,
Message,of _mithril_ did not tarnish or grow dim.,ミスリルの輝きは曇らず、色あせることもなかった。,,
Message,You are still in a pit.,あなたはまだ穴の中にいる。,,
Message,You crawl to the edge of the pit.,あなたは穴の縁まで這う。,,
Message,No relevant items selected.,関連するアイテムは選択されていません。,,
Message,Everything suddenly goes dark.,突然、すべてが暗くなる。,,
Message,"""The complete Amulet can keep off all the things that make",「完全な護符は、人々を不幸にするあらゆるものー,,
Message,"people unhappy -- jealousy, bad temper, pride, disagreeableness,",嫉妬、短気、傲慢、不愉快さ、貪欲、利己心、怠惰ー,,
Message,"greediness, selfishness, laziness.  Evil spirits, people called",を遠ざけることができます。,,
Message,them when the Amulet was made.  Don't you think it would be nice,護符が作られた時、人々はそれらを悪霊と呼んでいました。,,
Message,"to have it?""",持っていたら素敵だと思わない？」,,
Message,"""Very,"" said the children, quite without enthusiasm.",「ええ」と子供たちは、まったく熱意なく答えた。,,
Message,"""And it can give you strength and courage.""",「それに力と勇気も与えてくれる」,,
Message,"""That's better,"" said Cyril.",「それはいい」とシリルが言った。,,
Message,"""And virtue.""",「そして美徳も」,,
Message,"""I suppose it's nice to have that,"" said Jane, but not with much",「まあ、それはいいかもね」とあまり興味なさそうに,,
Message,interest.,ジェーンは言った,,
Message,"""And it can give you your heart's desire.""",「それに、心の望みも叶えてくれるんだ」,,
Message,"""Now you're talking,"" said Robert.",「それなら話は別だ」とロバートは言った。,,
Message,"        [ The Story of the Amulet, by Edith Nesbit ]",       [『お守り物語』エディス・ネスビット著 ],,
Message,"""For ev'ry silver ringing blow,",「銀の響き渡る一撃ごとに、,,
Message,"Cities and palaces shall grow!""",都と宮殿は聳え立つ！」,,
Message,"""Bite deep and wide, O Axe, the tree,",「斧よ、木を深く広く噛み砕け、,,
Message,"Tell wider prophecies to me.""",より広き予言を我に告げよ。」 ,,
Message,"""When rust hath gnaw'd me deep and red,",「錆が深く赤く私を蝕む時、,,
Message,A nation strong shall lift his head.,強き国家が頭をもたげるだろう。」,,
Message,"""His crown the very Heav'ns shall smite,",「その冠は天そのものが打ち砕き、,,
Message,"Aeons shall build him in his might.""",永遠が彼に力を築き上げる。」 ,,
Message,"""Bite deep and wide, O Axe, the tree;",「斧よ、木を深く広く噛み切れ、,,
Message,"Bright Seer, help on thy prophecy!""",輝く予言者よ、汝の予言を助けよ！」,,
Message,"        [ Malcolm's Katie, by Isabella Valancey Crawford ]",        [『マルコムのケイティ』イザベラ・ヴァランスィー・クロフォード作],,
Message,lawful altar,秩序の祭壇,,
Message,chaotic altar,混沌の祭壇,,
Message,Bilbo saw that the moment had come when he must do something.,ビルボは今こそ行動を起こす時だと悟った。,,
Message,He could not get up at the brutes and he had nothing to shoot,あの野獣たちに立ち向かうこともできず、,,
Message,with; but looking about he saw that in this place there were,撃つものも持っていなかったが、,,
Message,many stones lying in what appeared to be a now dry little,見回すと、この場所には乾いた小さな水路の跡に,,
Message,"watercourse.  Bilbo was a pretty fair shot with a stone, and",無数の石が転がっているのが見えた。 ビルボは石投げがなかなか上手で、,,
Message,it did not take him long to find a nice smooth egg-shaped one,手にぴったり収まる滑らかな卵形の石を,,
Message,that fitted his hand cosily.  As a boy he used to practise,すぐに見つけた。少年時代、彼はよく,,
Message,"throwing stones at things, until rabbits and squirrels, and",物に石を投げる練習をし、ウサギやリス、,,
Message,"even birds, got out of his way as quick as lightning if they",鳥さえも、彼がかがむのを見ると,,
Message,saw him stoop; and even grownup he had still spent a deal of,稲妻のように逃げるほどになった。大人になっても彼はクォーツやダーツ投げ、,,
Message,"his time at quoits, dart-throwing, shooting at the wand,",棒当て射撃、ボウルス、九柱（きゅうしゅつ）など,,
Message,"bowls, ninepins and other quiet games of the aiming and",狙いを定めて投げる静かな遊びに多くの時間を費やした。,,
Message,"throwing sort - indeed he could do lots of things, besides",実際、煙の輪を吹くことや謎かけ、料理以外にも,,
Message,"blowing smoke-rings, asking riddles and cooking, that I",彼が得意なことはたくさんあったが、,,
Message,haven't time to tell you about.  There is no time now.  While,それらは今ここで語る時間がない。今は時間がないのだ。 石を拾っている間に、蜘蛛はボンバーに迫り、,,
Message,"he was picking up stones, the spider had reached Bombur, and",まもなく命を落としていただろう。その時、ビルボが投げた。,,
Message,soon he would have been dead.  At that moment Bilbo threw.,石は蜘蛛の頭にどすんと命中し、,,
Message,"The stone struck the spider plunk on the head, and it dropped",蜘蛛は意識を失って木から落ち、,,
Message,"senseless off the tree, flop to the ground, with all its legs",すべての足を丸めたまま、,,
Message,curled up.,どさっと地面に倒れた。,,
Message,"""What is it, Umbopa, son of a fool?"" I shouted in Zulu.",「何だ、愚か者の息子、ウンボパ？」私はズールー語で叫んだ。,,
Message,"""It is food and water, Macumazahn,"" and again he waved the",「食料と水だ、マクマザーン」彼は再び緑の物を振りかざした。,,
Message,green thing.,すると私は彼が手にした物を見た。それはメロンだった。,,
Message,Then I saw what he had got.  It was a melon.  We had hit upon,私たちは野生のメロンの群生地に遭遇したのだ。,,
Message,"a patch of wild melons, thousands of them, and dead ripe.",何千個も実り、完熟していた。,,
Message,"""Melons!"" I yelled to Good, who was next me; and in another",「メロンだ！」隣にいたグッドに叫ぶと、次の瞬間には彼は入れ歯を一つに食い込ませていた。,,
Message,second he had his false teeth fixed in one.,結局一人当たり六個ほど食べたと思う。粗末な果物ではあったが、,,
Message,"I think we ate about six each before we had done, and, poor",これほど美味しいと思ったことはなかっただろう。,,
Message,"fruit as they were, I doubt if I ever thought anything nicer.",,,
Message,"        [ King Solomon's Mines, by H. Rider Haggard ]",        [ H・ライダー・ハガード著『ソロモン王の鉱山』 ],,
Message,"Originally a club armed with iron, and used in war; now a staff",元来は鉄で武装した棍棒であり、戦争で使用された。,,
Message,"of office pertaining to certain dignitaries, as the Speaker of",現在は特定の要職、例えば下院議長、ロンドン市長、,,
Message,"the House of Commons, Lord Mayors, Mayors etc.  Both sword and",市長などに属する職権の杖である。剣も棍棒も威厳,,
Message,"mace are symbols of dignity, suited to the times when men went",の象徴であり、人々が鎧を身にまとい、君主が自ら,,
Message,"about in armour, and sovereigns needed champions to vindicate",の権利を擁護する守護者を必要とした時代にふさわしい。,,
Message,their rights.,,,
Message,        [ Brewer's Concise Dictionary of Phrase and Fable ],        [ ブリュワー 『慣用句と寓話の簡明辞典』 ],,
Message,"1 November - All day long we have travelled, and at a good",11月1日 - 一日中、我々はかなりの速さで旅を続けた。,,
Message,speed.  The horses seem to know that they are being kindly,馬たちは親切に扱われていることを知っているようで、,,
Message,"treated, for they go willingly their full stage at best",最速で一区間を喜んで走った。,,
Message,speed.  We have now had so many changes and find the same,これまでに何度も乗り換えを経験し、,,
Message,thing so constantly that we are encouraged to think that the,同じことが繰り返されるのを見て、,,
Message,"journey will be an easy one.  Dr. Van Helsing is laconic, he",この旅は楽なものになるだろうと,,
Message,"tells the farmers that he is hurrying to Bistritz, and pays",我々は勇気づけられている。 ヴァン・ヘルシング博士は簡潔だ。,,
Message,"them well to make the exchange of horses.  We get hot soup,",農夫たちにビストリッツへ急ぐと告げ、,,
Message,"or coffee, or tea, and off we go.  It is a lovely country.",馬の交換に十分な報酬を支払う。,,
Message,"Full of beauties of all imaginable kinds, and the people are",熱いスープかコーヒーか紅茶を飲み、,,
Message,"brave, and strong, and simple, and seem full of nice",また出発する。,,
Message,"qualities.  They are very, very superstitious.  In the first",この国は実に美しい。,,
Message,"house where we stopped, when the woman who served us saw the",想像しうるあらゆる種類の美に満ち、人々は勇敢で力強く、素朴で、善良な性質に溢れているようだ。,,
