Group,Source,Translation,Adj,Verb
Message,the army to meet the Philistine.,ペリシテの人のところへ走った。,,
Message,"And David put his hand in his bag, and took thence a stone,",ダビデは袋に手を入れ、そこから一粒の石を取り出すと、,,
Message,"and slang it, and smote the Philistine in his forehead, that",石投げでそれを投げ、ペリシテの人の額を撃った。,,
Message,the stone sunk into his forehead; and he fell upon his face,石は額に深く入り込み、,,
Message,to the earth.,彼はうつ伏せに地上に倒れた。,,
Message,So David prevailed over the Philistine with a sling and with,こうしてダビデは石投げと一粒の石で、かのペリシテの人に勝ち、,,
Message,"a stone, and smote the Philistine, and slew him; but there",ペリシテの人を撃って殺した。,,
Message,was no sword in the hand of David.,ダビデの手には一振りの剣もなかった。,,
Message,        [ 1 Samuel 17:48-50 ],        [ サムエル記上 17章 48-50節 ],,
Message,"A trap door in the ceiling opens, but nothing falls out!",天井の落とし戸が開いたが、何も落ちてこなかった！,,
Message,There were legends both on the front and on the back of the,笛の前面と背面にはそれぞれ伝説が刻まれていた。,,
Message,whistle. The one read thus:,一方にはこう記されていた：FLA FUR BIS FLE,,
Message,FLA FUR BIS FLE The other: QUIS EST ISTE QUI VENIT,もう一方には：QUIS EST ISTE QUI VENIT,,
Message,"'I ought to be able to make it out,' he thought;",「解読できるはずだ」と彼は考えた；,,
Message,'but I suppose I am a little rusty in my Latin.,「だがラテン語が少し錆びついているらしい。,,
Message,"When I come to think of it, I don't believe I even",よく考えてみると、笛を表す単語すら,,
Message,know the word for a whistle. The long one does seem,知らないかもしれない」 長い方は,,
Message,"simple enough. It ought to mean, ""Who is this who is coming?""",単純そうだな。「誰だ、近づいてくるのは？」という意味だろう。,,
Message,"Well, the best way to find out is evidently to whistle",さて、確かめる最善の方法は明らかに,,
Message,for him.',彼を呼ぶために笛を吹くことだ」,,
Message,"        [Ghost Stories of an Antiquary, by Montague Rhodes James",        [『骨董商の怪談集』モンタギュー・ローズ・ジェームズ著,,
Message,"         'Oh, Whistle, and I'll Come to You My Lad']",         『さあ、笛を吹け、お前のところへ行くぞ、若者よ』],,
Message,_Mithril_!  All folk desired it.  It could be beaten like,ミスリル！あらゆる民がそれを欲した。,,
Message,"copper, and polished like glass; and the Dwarves could make",それは銅のように打ち延ばせ、ガラスのように磨けた。,,
Message,"of it a metal, light and yet harder than tempered steel.",ドワーフたちはこれを用いて、軽くて焼入れ鋼よりも硬い金属を作り出した。,,
Message,"Its beauty was like to that of common silver, but the beauty",その美しさは普通の銀に似ていたが、,,
Message,of _mithril_ did not tarnish or grow dim.,ミスリルの輝きは曇らず、色あせることもなかった。,,
Message,You are still in a pit.,あなたはまだ穴の中にいる。,,
Message,You crawl to the edge of the pit.,あなたは穴の縁まで這う。,,
Message,No relevant items selected.,関連するアイテムは選択されていません。,,
Message,Everything suddenly goes dark.,突然、すべてが暗くなる。,,
Message,"""The complete Amulet can keep off all the things that make",「完全な護符は、人々を不幸にするあらゆるものー,,
Message,"people unhappy -- jealousy, bad temper, pride, disagreeableness,",嫉妬、短気、傲慢、不愉快さ、貪欲、利己心、怠惰ー,,
Message,"greediness, selfishness, laziness.  Evil spirits, people called",を遠ざけることができます。,,
Message,them when the Amulet was made.  Don't you think it would be nice,護符が作られた時、人々はそれらを悪霊と呼んでいました。,,
Message,"to have it?""",持っていたら素敵だと思わない？」,,
Message,"""Very,"" said the children, quite without enthusiasm.",「ええ」と子供たちは、まったく熱意なく答えた。,,
Message,"""And it can give you strength and courage.""",「それに力と勇気も与えてくれる」,,
Message,"""That's better,"" said Cyril.",「それはいい」とシリルが言った。,,
Message,"""And virtue.""",「そして美徳も」,,
Message,"""I suppose it's nice to have that,"" said Jane, but not with much",「まあ、それはいいかもね」とあまり興味なさそうに,,
Message,interest.,ジェーンは言った,,
Message,"""And it can give you your heart's desire.""",「それに、心の望みも叶えてくれるんだ」,,
Message,"""Now you're talking,"" said Robert.",「それなら話は別だ」とロバートは言った。,,
Message,"        [ The Story of the Amulet, by Edith Nesbit ]",       [『お守り物語』エディス・ネスビット著 ],,
Message,"""For ev'ry silver ringing blow,",「銀の響き渡る一撃ごとに、,,
Message,"Cities and palaces shall grow!""",都と宮殿は聳え立つ！」,,
Message,"""Bite deep and wide, O Axe, the tree,",「斧よ、木を深く広く噛み砕け、,,
Message,"Tell wider prophecies to me.""",より広き予言を我に告げよ。」 ,,
Message,"""When rust hath gnaw'd me deep and red,",「錆が深く赤く私を蝕む時、,,
Message,A nation strong shall lift his head.,強き国家が頭をもたげるだろう。」,,
Message,"""His crown the very Heav'ns shall smite,",「その冠は天そのものが打ち砕き、,,
Message,"Aeons shall build him in his might.""",永遠が彼に力を築き上げる。」 ,,
Message,"""Bite deep and wide, O Axe, the tree;",「斧よ、木を深く広く噛み切れ、,,
Message,"Bright Seer, help on thy prophecy!""",輝く予言者よ、汝の予言を助けよ！」,,
Message,"        [ Malcolm's Katie, by Isabella Valancey Crawford ]",        [『マルコムのケイティ』イザベラ・ヴァランスィー・クロフォード作],,
Message,lawful altar,秩序の祭壇,,
Message,chaotic altar,混沌の祭壇,,
Message,Bilbo saw that the moment had come when he must do something.,ビルボは今こそ行動を起こす時だと悟った。,,
Message,He could not get up at the brutes and he had nothing to shoot,あの野獣たちに立ち向かうこともできず、,,
Message,with; but looking about he saw that in this place there were,撃つものも持っていなかったが、,,
Message,many stones lying in what appeared to be a now dry little,見回すと、この場所には乾いた小さな水路の跡に,,
Message,"watercourse.  Bilbo was a pretty fair shot with a stone, and",無数の石が転がっているのが見えた。 ビルボは石投げがなかなか上手で、,,
Message,it did not take him long to find a nice smooth egg-shaped one,手にぴったり収まる滑らかな卵形の石を,,
Message,that fitted his hand cosily.  As a boy he used to practise,すぐに見つけた。少年時代、彼はよく,,
Message,"throwing stones at things, until rabbits and squirrels, and",物に石を投げる練習をし、ウサギやリス、,,
Message,"even birds, got out of his way as quick as lightning if they",鳥さえも、彼がかがむのを見ると,,
Message,saw him stoop; and even grownup he had still spent a deal of,稲妻のように逃げるほどになった。大人になっても彼はクォーツやダーツ投げ、,,
Message,"his time at quoits, dart-throwing, shooting at the wand,",棒当て射撃、ボウルス、九柱（きゅうしゅつ）など,,
Message,"bowls, ninepins and other quiet games of the aiming and",狙いを定めて投げる静かな遊びに多くの時間を費やした。,,
Message,"throwing sort - indeed he could do lots of things, besides",実際、煙の輪を吹くことや謎かけ、料理以外にも,,
Message,"blowing smoke-rings, asking riddles and cooking, that I",彼が得意なことはたくさんあったが、,,
Message,haven't time to tell you about.  There is no time now.  While,それらは今ここで語る時間がない。今は時間がないのだ。 石を拾っている間に、蜘蛛はボンバーに迫り、,,
Message,"he was picking up stones, the spider had reached Bombur, and",まもなく命を落としていただろう。その時、ビルボが投げた。,,
Message,soon he would have been dead.  At that moment Bilbo threw.,石は蜘蛛の頭にどすんと命中し、,,
Message,"The stone struck the spider plunk on the head, and it dropped",蜘蛛は意識を失って木から落ち、,,
Message,"senseless off the tree, flop to the ground, with all its legs",すべての足を丸めたまま、,,
Message,curled up.,どさっと地面に倒れた。,,
Message,"""What is it, Umbopa, son of a fool?"" I shouted in Zulu.",「何だ、愚か者の息子、ウンボパ？」私はズールー語で叫んだ。,,
Message,"""It is food and water, Macumazahn,"" and again he waved the",「食料と水だ、マクマザーン」彼は再び緑の物を振りかざした。,,
Message,green thing.,すると私は彼が手にした物を見た。それはメロンだった。,,
Message,Then I saw what he had got.  It was a melon.  We had hit upon,私たちは野生のメロンの群生地に遭遇したのだ。,,
Message,"a patch of wild melons, thousands of them, and dead ripe.",何千個も実り、完熟していた。,,
Message,"""Melons!"" I yelled to Good, who was next me; and in another",「メロンだ！」隣にいたグッドに叫ぶと、次の瞬間には彼は入れ歯を一つに食い込ませていた。,,
Message,second he had his false teeth fixed in one.,結局一人当たり六個ほど食べたと思う。粗末な果物ではあったが、,,
Message,"I think we ate about six each before we had done, and, poor",これほど美味しいと思ったことはなかっただろう。,,
Message,"fruit as they were, I doubt if I ever thought anything nicer.",,,
Message,"        [ King Solomon's Mines, by H. Rider Haggard ]",        [ H・ライダー・ハガード著『ソロモン王の鉱山』 ],,
Message,"Originally a club armed with iron, and used in war; now a staff",元来は鉄で武装した棍棒であり、戦争で使用された。,,
Message,"of office pertaining to certain dignitaries, as the Speaker of",現在は特定の要職、例えば下院議長、ロンドン市長、,,
Message,"the House of Commons, Lord Mayors, Mayors etc.  Both sword and",市長などに属する職権の杖である。剣も棍棒も威厳,,
Message,"mace are symbols of dignity, suited to the times when men went",の象徴であり、人々が鎧を身にまとい、君主が自ら,,
Message,"about in armour, and sovereigns needed champions to vindicate",の権利を擁護する守護者を必要とした時代にふさわしい。,,
Message,their rights.,,,
Message,        [ Brewer's Concise Dictionary of Phrase and Fable ],        [ ブリュワー 『慣用句と寓話の簡明辞典』 ],,
Message,"1 November - All day long we have travelled, and at a good",11月1日 - 一日中、我々はかなりの速さで旅を続けた。,,
Message,speed.  The horses seem to know that they are being kindly,馬たちは親切に扱われていることを知っているようで、,,
Message,"treated, for they go willingly their full stage at best",最速で一区間を喜んで走った。,,
Message,speed.  We have now had so many changes and find the same,これまでに何度も乗り換えを経験し、,,
Message,thing so constantly that we are encouraged to think that the,同じことが繰り返されるのを見て、,,
Message,"journey will be an easy one.  Dr. Van Helsing is laconic, he",この旅は楽なものになるだろうと,,
Message,"tells the farmers that he is hurrying to Bistritz, and pays",我々は勇気づけられている。 ヴァン・ヘルシング博士は簡潔だ。,,
Message,"them well to make the exchange of horses.  We get hot soup,",農夫たちにビストリッツへ急ぐと告げ、,,
Message,"or coffee, or tea, and off we go.  It is a lovely country.",馬の交換に十分な報酬を支払う。,,
Message,"Full of beauties of all imaginable kinds, and the people are",熱いスープかコーヒーか紅茶を飲み、,,
Message,"brave, and strong, and simple, and seem full of nice",また出発する。,,
Message,"qualities.  They are very, very superstitious.  In the first",この国は実に美しい。,,
Message,"house where we stopped, when the woman who served us saw the",想像しうるあらゆる種類の美に満ち、人々は勇敢で力強く、素朴で、善良な性質に溢れているようだ。,,
Message,"scar on my forehead, she crossed herself and put out two",ただ非常に、非常に迷信深い。最初に立ち寄った家で、給仕の女が私の額の傷痕を見ると、十字を切り、,,
Message,"fingers towards me, to keep off the evil eye.  I believe they",悪意の目を避けるため二本の指を私に向けて差し出した。 彼らはわざわざ,,
Message,went to the trouble of putting an extra amount of garlic into,私たちの料理に大量のニンニクを混ぜたようで、,,
Message,"our food, and I can't abide garlic.  Ever since then I have",私はニンニクが苦手だ。それ以来、帽子やベールを,,
Message,"taken care not to take off my hat or veil, and so have",外さないよう気をつけ、彼らの疑念を,,
Message,escaped their suspicions.,逃れてきた。,,
Message,"        [ Dracula, by Bram Stoker ]",        [ ブラム・ストーカー著『ドラキュラ』 ],,
Message,"1.  Any of various, usually poisonous perennial herbs of the",1.  アコニウム属に属する様々な、通常有毒の多年生草本。,,
Message,"genus Aconitum, having tuberous roots, palmately lobed leaves,",塊根を持ち、掌状に裂けた葉、青または白の花（上部の萼片が大きな兜状）、,,
Message,"blue or white flowers with large hoodlike upper sepals, and an",および集合果（小蒴果の集合体）を有する。,,
Message,aggregate of follicles.  2.  The dried leaves and roots of,,,
Message,"some of these plants, which yield a poisonous alkaloid that",2.  これらの植物の一部から得られる乾燥葉と根。有毒なアルカロイドを含み、,,
Message,was formerly used medicinally.  In both senses also called,かつて薬用として用いられた。両方の意味で「モンクフッド」とも呼ばれる。,,
Message,monkshood.,,,
Message,        [ The American Heritage Dictionary of,,,
Message,"            the English Language, Fourth Edition. ]",        [ アメリカン・ヘリテッジ英語辞典、第4版。 ],,
Message,Your muscles won't obey you.,筋肉が言うことを聞かない。,,
Message,A cloud of darkness falls upon you.,闇の雲があなたを包む。,,
Message,"Being blind, you cannot read the mystic runes.",盲目のため、神秘的なルーン文字を読むことはできない。,,
Message,"You have a sad feeling for a moment, then it passes.",一瞬悲しい気持ちになるが、すぐに過ぎ去っていく。,,
Message,"We weren't sure who this was, but we buried him here anyway",これが誰なのかわからなかったが、とにかくここに埋葬した,,
Message,This doorway has no door.,この出入り口には扉がない。,,
Message,This door is already closed.,この扉はすでに閉まっています。,,
Message,You see no door there.,そこにはドアが見えない。,,
Message,"The samurai is highly trained with a special type of bow,",侍は特別な弓、弓（ゆみ）の高度な訓練を受けている。,,
Message,"the yumi.  Like the ya, the yumi is made of bamboo.  With",矢（や）と同様に、弓も竹でできている。,,
Message,"the yumi-ya, the bow and arrow, the samurai is an extremely",弓矢（ゆみや）を用いる侍は、極めて正確で致命的な戦士である。,,
Message,accurate and deadly warrior.,,,
Message,"The katana is a long, single-edged samurai sword with a",刀は、やや湾曲した刃を持つ長い片刃の武士刀である。,,
Message,slightly curved blade.  Its long handle is designed to allow,その長い柄は、片手でも両手でも振るえるように設計されている。,,
Message,it to be wielded with either one or two hands.,,,
Message,A wakizashi was used as a samurai's weapon when the katana,脇差は、刀が使用できない場合に武士の武器として用いられた。,,
Message,"was unavailable.  When entering a building, a samurai would",建物に入る際、武士は刀を入口近くの掛け台に置いていった。,,
Message,"leave his katana on a rack near the entrance.  However, the",しかし脇差は常に身に着けていたため、,,
Message,"wakizashi would be worn at all times, and therefore, it made",武士の副武器（兵士が拳銃を使うのと同様）となった。,,
Message,a sidearm for the samurai (similar to a soldier's use of a,武士は起床時から就寝時までこれを身に着けていた。,,
Message,pistol).  The samurai would have worn it from the time they,より古い時代、特に内乱時には、脇差の代わりに短刀が,,
Message,"awoke to the time they went to sleep.  In earlier periods,",着用された。,,
Message,"and especially during times of civil wars, a tanto was worn",,,
Message,in place of a wakizashi.,,,
Message,"The arrow of choice of the samurai, ya are made of very",侍が選ぶ矢は、真っ直ぐな竹で作られ、,,
Message,"straight bamboo, and are tipped with hardened steel.",先端には硬化した鋼が嵌め込まれている。,,
Message,The Elves next unwrapped and gave to each of the Company the,次にエルフたちは包みを解き、一行の者たち一人ひとりに持参した衣服を授けた。,,
Message,clothes they had brought.  For each they had provided a hood,それぞれにフード付きのマントを用意しており、,,
Message,"and cloak, made according to his size, of the light but warm",ガラドリムが織り上げた軽やかで温かな絹地で、,,
Message,silken stuff that the Galadrim wove.  It was hard to say of,各人の体格に合わせて仕立てられていた。 その衣の色を言い当てるのは難しかった。,,
Message,what colour they were: grey with the hue of twilight under,木々の下では薄明かりを帯びた灰色に見え、,,
Message,"the trees they seemed to be; and yet if they were moved, or",しかし動かせば、あるいは別の光に当てれば、,,
Message,"set in another light, they were green as shadowed leaves, or",影を落とした葉のように緑に、,,
Message,"brown as fallow fields by night, dusk-silver as water under",夜のとばりの下にある休耕畑のように茶色に、,,
Message,the stars.,星の下の水のように薄暗い銀色に見えたのである。,,
Message,In Fantasyland these are remarkable in that they seldom or,ファンタジーランドでは、これらはほとんど、あるいは全く摩耗せず、,,
Message,never wear out and are suitable for riding or walking in,靴下を履かずに乗馬や歩行に適している点で特筆に値する。,,
Message,"without the need of Socks.  Boots never pinch, rub, or get",ブーツは決して締め付けず、擦れず、小石が入ることもない。,,
Message,stones in them; nor do nails stick upwards into the feet from,また、靴底から釘が足に突き刺さることもない。,,
Message,"the soles.  They are customarily mid-calf length or knee-high,",通常はふくらはぎの中間か膝丈で、簡単に脱ぎ履きでき、,,
Message,"slip on and off easily and never smell of feet.  Unfortunately,",足の臭いがすることもない。,,
Message,the formula for making this splendid footwear is a closely,残念ながら、,,
Message,"guarded secret, possibly derived from nonhumans (see Dwarfs,",この素晴らしい履物の製造法は厳重に守られた秘伝であり、,,
Message,"Elves, and Gnomes).",おそらく非人間種族（ドワーフ、エルフ、ノーム参照）に由来する。,,
Message,"In the morning, as they were beginning to pack their slender",朝、彼らがわずかな荷物をまとめ始めた頃、,,
Message,"goods, Elves that could speak their tongue came to them and",彼らの言葉を話すエルフたちが訪れ、,,
Message,brought them many gifts of food and clothing for their,旅の糧となる食料や衣服を数多く贈った。,,
Message,"journey.  The food was mostly in the form of very thin cakes,",食料は主に薄いケーキ状のもので、,,
Message,"made of a meal that was baked a light brown on the outside,",外側は薄茶色に焼き上がり、,,
Message,and inside was the colour of cream.  Gimli took up one of the,中はクリーム色をしていた。,,
Message,cakes and looked at it with a doubtful eye.,ギムリは一枚の薄焼きパンを手に取り、疑わしげに見つめた。,,
Message,"'Cram,' he said under his breath, as he broke off a crisp",「クラムか」と彼は小声で呟き、パリッとした角をちぎってかじった。,,
Message,"corner and nibbled at it.  His expression quickly changed,",すると表情が一変し、残りを美味しそうに平らげた。,,
Message,and he ate all the rest of the cake with relish.,「もう十分だ、もう十分だ！」とエルフたちは笑いながら叫んだ。,,
Message,"'No more, no more!' cried the Elves laughing.  'You have",「長い行軍に耐えるには十分すぎる量を食べたぞ」,,
Message,eaten enough already for a long day's march.',「ただのクラムかと思った。荒野の旅にダレメン族が作るような」,,
Message,"'I thought it was only a kind of cram, such as the Dalemen",と小人は言った。,,
Message,"make for journeys in the wild,' said the Dwarf.",「その通りだ」と彼らは答えた。,,
Message,"'So it is,' they answered.  'But we call it lembas or",「だが我々はこれをレンバス、すなわち道中の糧と呼ぶ。,,
Message,"waybread, and it is more strengthening than any foods made by",これは人間が作るどんな食物よりも力を与え、,,
Message,"Men, and it is more pleasant than cram, by all accounts.'",あらゆる点でクラムよりずっと美味しいのだ」,,
Message,"    Gregor stared at the pastry tray, and sighed.  ""I suppose",    グレゴールはペイストリートレイをじっと見つめ、ため息をついた。,,
Message,it would disturb the guards if I tried to shove a cream torte up,「クリームトルテを君の鼻に押し込もうとしたら、,,
Message,"your nose.""",警備兵が騒ぎ立てるだろうな」,,
Message,"    ""Deeply.  You should have done it when we were eight and",   「大騒ぎだよ。八歳と十二歳の時にやっておけば、,,
Message,"twelve, you could have gotten away with it then.  The cream pie",その時は逃げ切れたのに。正義のクリームパイは,,
Message,"of justice flies one way,"" Miles snickered.",一方通行なんだぜ」とマイルズはくすくす笑った。,,
Message,"        [ The Vor Game, by Lois McMaster Bujold ]",        [『ヴォア・ゲーム』ロイス・マクマスター・ブジョルド著],,
Message,This fortune cookie is terrible!,このフォーチュンクッキー最悪！,,
Message,This cookie has a scrap of paper inside.,中に紙切れが入ってる。,,
Message,It reads:,そこにはこう書いてある：,,
Message,"The more you use the E word, the better.",「E」という言葉を使うほど、良い結果が待っている。,,
Message,Money to invest?  Take it to the local branch of the Magic Memory Vault!,投資資金がある？ 地元の「マジック・メモリー・ボールト」支店へ持って行け！,,
Message,Suddenly one of the Vault's guards enters!,突然、金庫室の警備員が飛び込んできた！,,
Message,"""I don't know you.""",「お前、見覚えがないな」,,
Message,"""Most likely all your gold was stolen from this vault.""",「おそらく、お前の金は全部この金庫室から盗まれたんだろう」,,
Message,"""Please drop that gold and follow me.""",「その金を置いて、俺について来い」,,
Message,"I repeat, follow me!",「繰り返す、ついて来い！」,,
Message,"Suddenly, the guard disappears.",突然、警備員が消えた。,,
Message,The corridor disappears.,通路が消えた。,,
Message,They say that an opulent throne room is rarely a place to wish you'd be in.,豪華な玉座の間は、決して居たい場所ではないと言う。,,
Message,Better leave the dungeon; otherwise you might get hurt badly.,地下牢から出た方がいい。さもないとひどい目に遭うかもしれない。,,
Message,They say the Wizard's castle is booby-trapped!,魔法使いの城には罠が仕掛けられていると言う！,,
Message,They say that a polymorph trap is magic and magic protection prevents it.,変身魔法の罠は魔法であり、魔法防御で防げるという。,,
Message,You're having a hard time getting all of it down.,全部飲み込むのに苦労している。,,
Message,You're finally finished.,ようやく飲み込んだ。,,
Message,He took another step and she cocked her right wrist in,彼はまた一歩踏み出した。彼女は右の手首を,,
Message,viciously.  She heard the spring click.  Weight slapped into,鋭くひねった。バネがカチッと鳴る音がした。,,
Message,her hand.,重みが手に叩きつけられた。,,
Message,"""Here!"" she shrieked hysterically, and brought her arm up in",「ほら！」彼女はヒステリックに叫び、腕を,,
Message,"a hard sweep, meaning to gut him, leaving him to blunder",力強く振り上げた。腹を裂いて、腸を蒸気の立つ,,
Message,around the room with his intestines hanging out in steaming,輪になって垂れ下がらせたまま、部屋をよろめき歩かせるつもりだった。 ,,
Message,"loops.  Instead he roared laughter, hands on his hips,",ところが彼は腰に手を当て、顔を仰け反らせて,,
Message,"flaming face cocked back, squeezing and contorting with great",大笑いした。,,
Message,good humor.,「おお、お嬢ちゃん！」と叫ぶと、またもや,,
Message,"""Oh, my dear!"" he cried, and went off into another gale of",爆笑の嵐に包まれた。,,
Message,laughter.,彼女は呆然と自分の手を見た。,,
Message,She looked stupidly down at her hand.  It held a firm yellow,そこには青と白のチキータのシールが貼られた,,
Message,banana with a blue and white Chiquita sticker on it.  She,固い黄色いバナナが握られていた。 彼女は,,
Message,"dropped it, horrified, to the carpet, where it became a",恐怖でそれを絨毯に落とした。そこではそれは,,
Message,"sickly yellow grin, miming Flagg's own.",フラッグ自身のものと同じ、病的な黄色の笑みに変貌していた。,,
Message,"""You'll tell,"" he whispered.  ""Oh yes indeed you will.""",「お前は話すだろう」と彼は囁いた。「ああ、確かに話すだろう」,,
Message,And Dayna knew he was right.,そしてデイナは彼が正しいと悟った。,,
Message,"        [ The Stand, by Stephen King ]",       [ スティーヴン・キング著 『スタンド』 ],,
Message,You could drink the water...,水を飲むこともできる...,,
Message,The blindfolding was performed by binding a piece of the,   目隠しは、アマハガー族のうち特に何かを身に着けることを承知した者たちが,,
Message,yellowish linen whereof those of the Amahagger who condescended,衣服として用いる黄色がかった亜麻布を、目元をきつく縛ることで施された。,,
Message,to wear anything in particular made their dresses tightly round,この亜麻布は後に私が発見したところでは、,,
Message,the eyes.  This linen I afterwards discovered was taken from the,墓から採取されたものであって、,,
Message,"tombs, and was not, as I had first supposed, of native",当初私が推測したように現地で製造されたものではなかった。,,
Message,manufacture.  The bandage was then knotted at the back of the, 包帯はその後、後頭部で結び目を作り、最後に再び下ろして端を顎の下で縛り、,,
Message,"head, and finally brought down again and the ends bound under",ずり落ちないようにした。,,
Message,"the chin to prevent its slipping.  Ustane was, by the way, also",ちなみにウスタネも目隠しをされていたが、理由はわからない。,,
Message,"blindfolded, I do not know why, unless it was from fear that she",おそらく彼女がルートに関する秘密を,,
Message,should impart the secrets of the route to us.,我々に漏らすのを恐れたからだろう。,,
Message,"        [ She, by H. Rider Haggard ]",        [『彼女』H・ライダー・ハガード著],,
Message,Nothing interesting happens.,何も面白いことは起こらない。,,
Message,Nothing interesting seems to happen.,特に面白いことは起こらないようだ。,,
Message,Is this ok? [ynq],これでよろしいですか？ [ynq],,
Message,Yes; start game,はい；ゲーム開始,,
Message,No; choose role again,いいえ；役職を再選択,,
Message,Quit,終了,,
Message,Pick a role or profession,役職または職業を選択,,
Message,<role> <race> <gender> <alignment>,<役職> <種族> <性別> <陣営>,,
Message,Pick race first,種族を先に選択,,
Message,Pick gender first,性別を先に選択,,
Message,Pick alignment first,陣営を先に選択,,
Message,Set role/race/&c filtering,役職/種族/等フィルタ設定,,
Message,Pick a race or species,種族または種を選択,,
Message,Pick another role first,別の役割を先に選択,,
Message,Do you want a tutorial?,チュートリアルを行いますか？,,
Message,"Yes, do a tutorial",はい、チュートリアルを実行,,
Message,"No, just start play",いいえ、すぐにプレイ開始,,
Message,"Put ""OPTIONS=!tutorial"" in .nethackrc to skip this query.",この確認をスキップするには .nethackrc に 「OPTIONS=!tutorial」 を記述してください。,,
Message,Pick a gender or sex,性別または性を選択,,
Message,Pick another race first,まず別の人種を選択,,
Message,Pick an alignment or creed,陣営または信条を選択,,
Message,Pick another gender first,まず別の性別を選択,,
Message,Pick all that apply,該当するものをすべて選択,,
Message,Unacceptable roles,使用不可の役割,,
Message,Unacceptable races,使用不可の人種,,
Message,Unacceptable genders,使用不可の性別,,
Message,Unacceptable alignments,使用不可の陣営,,
Message,Reset role/race/&c filtering,役割/人種/その他フィルタをリセット,,
Message,Pick role first,まず役割を選択,,
Message,Pick another alignment first,別の陣営を先に選択,,
Message,weapon in hands,武器：手に持っている,,
Message, (weapon in right hand),（武器：左手）,,
Message, (weapon in left hand),（武器：右手）,,
Message,alternate weapon; not wielded,別の武器；装備していない,,
Message,alternate weapons; not wielded,別の武器；装備していない,,
Message, (being worn),（装着中）,,
Message, (at the ready), (準備完了）,,
Message, (wielded in left hand),（左手持ち）,,
Message, (wielded in right hand), (右手持ち）,,
Message,Drop this item,このアイテムを落とす,,
Message,Engrave on the stairs with this item,このアイテムで階段に刻む,,
Message,Adjust inventory by assigning new letter,新しい文字を割り当ててインベントリを調整する,,
Message,Adjust inventory by splitting this stack,このスタックを分割して在庫を調整する,,
Message,Quiver this item for easy throwing with 'f'ire,このアイテムを矢筒に収納し『f』ireで簡単に投げる,,
Message,Quiver this stack for easy throwing with 'f'ire,これらのアイテムを矢筒に収納し『f』ireで簡単に投げる,,
Message,Throw this item,このアイテムを投げる,,
Message,Swap this with your alternate weapon,これを代替武器と交換する,,
Message,Wield this item as your weapon,このアイテムを武器として装備する,,
Message,Swap this with your main weapon,これをメイン武器と交換する,,
Message,Take off this armor,この防具を脱ぐ,,
Message,Eat this,これを食べる,,
Message,Wield this item in your hands,このアイテムを手で装備する,,
Message,Look up information about this,これに関する情報を調べる,,
Message,Tip: Farlooking or selecting a map location,ヒント：遠景表示またはマップ位置の選択,,
Message,"You are now in a ""farlook"" mode - the movement keys move the cursor,",現在「遠景表示」モードです - 移動キーはカーソルを移動させ、,,
Message,not your character.  Game time does not advance.  This mode is used,キャラクターは移動しません。ゲーム時間は進行しません。このモードは,,
Message,"to look around the map, or to select a location on it.",マップの周囲を見渡す、またはマップ上の位置を選択するために使用されます。,,
Message,"When in this mode, you can press ESC to return to normal game mode,",このモード中はESCで通常ゲームモードに戻れ、,,
Message,and pressing ? will show the key help.,?を押すとキー操作ヘルプが表示される。,,
Message,cmdassist: Invalid direction key!,cmdassist: 無効な方向キーです！,,
Message,Valid direction keys are:,有効な方向キーは次の通りです：,,
Message,          7  8  9,          7  8  9,,
Message,           \ | / ,           \ | / ,,
Message,          4- . -6,          4- . -6,,
Message,           / | \ ,           / | \ ,,
Message,          1  2  3,         1  2  3,,
Message,          <  up,          <  上,,
Message,          >  down,          >  下,,
Message,          s  direct at yourself,          s  自分方向,,
Message,(Suppress this message with !cmdassist in config file.),(設定ファイルで !cmdassist を指定するとこのメッセージを非表示にできます。),,
Message,Wield '-' to un-wield this weapon,この武器を装備解除するには「-」を使用してください,,
Message,Wield '-' to un-wield these weapons,この武器を装備解除するには「-」を使用してください,,
Message,Write on the stairs with this item,このアイテムで階段に書き込む,,
Message,Write on the stairs with one of these items,これらのアイテムのいずれかで階段に書き込む,,
Message,"Use '4', '2', '8', '6' to move the cursor to a monster, object or location.",カーソルをモンスター、オブジェクト、または位置に移動するには「4286」を使用。,,
Message,"Use 'M-4', 'M-2', 'M-8', 'M-6' to fast-move the cursor, 8 units at a time.",カーソルを高速移動（8単位ずつ）するには「M-4 M-2 M-8 M-6」を使用してください。,,
Message,(or prefix normal move with '5' or 'g' to fast-move),（または通常の移動の前に「5」または「g」を付けて高速移動）,,
Message,Or enter a background symbol (ex. '<').,または背景記号（例：『<』）を入力。,,
Message,Use '@' to move the cursor on yourself.,『@』でカーソルを自身に移動。,,
Message,Use 'm'/'M' to move the cursor to next/previous monster.,『m』/『M』でカーソルを次の/前のモンスターに移動。,,
Message,Use 'o'/'O' to move the cursor to next/previous object.,『o』/『O』でカーソルを次の/前のオブジェクトに移動。,,
Message,Use 'd'/'D' to move the cursor to next/previous door or doorway.,『d』/『D』でカーソルを次の/前のドアまたは出入り口に移動。,,
Message,Use 'x'/'X' to move the cursor next to an unexplored location.,『x』/『X』で未探索位置の隣に移動。,,
Message,Use 'a'/'A' to move the cursor to anything interesting.,『a』/『A』で興味深い対象に移動。,,
Message,Use '*' to change fast-move mode to skipping same glyphs.,『*』で高速移動モードを同一記号スキップに切り替え。,,
